RESP_Timestamp_Unix_CAL,RESP_Accel_LN_X_CAL,RESP_Accel_LN_Y_CAL,RESP_Accel_LN_Z_CAL,RESP_ECG_EMG_Status1_CAL,RESP_ECG_EMG_Status2_CAL,RESP_ECG_LA-RA_24BIT_CAL,RESP_ECG_LL-LA_24BIT_CAL,RESP_ECG_LL-RA_24BIT_CAL,RESP_ECG_RESP_24BIT_CAL,RESP_ECG_Vx-RL_24BIT_CAL,
ms,m/(s^2),m/(s^2),m/(s^2),no_units,no_units,mV,mV,mV,mV,mV,
1.595836989576599E12,-4.173913043478261,7.358695652173913,5.141304347826087,128.0,128.0,1.1625044936940465,2.1666298905964565,3.329134384290503,495.95438114258224,749.24217572715,
1.5958369895805054E12,-4.173913043478261,7.380434782608695,5.141304347826087,128.0,128.0,1.163466115411057,2.1883625414008945,3.3518286568119513,495.959285413339,749.2442912949274,
1.5958369895844116E12,-4.184782608695652,7.358695652173913,5.0978260869565215,128.0,128.0,1.1727938460660592,2.1808618920082123,3.3536557380742713,495.9614971432881,749.2510226469465,
1.5958369895883179E12,-4.195652173913043,7.33695652173913,5.0978260869565215,128.0,128.0,1.1994307676272513,2.1487437266600597,3.3481744942873113,495.9523617369765,749.2391946998272,
1.595836989592224E12,-4.228260869565217,7.3478260869565215,5.054347826086956,128.0,128.0,1.211258714746481,2.146531996710936,3.357790711457417,495.94736130404806,749.26083118846,
1.5958369895961304E12,-4.217391304347826,7.315217391304348,5.032608695652174,128.0,128.0,1.2030849301518913,2.144031780246708,3.3471167103985997,495.94495724975553,749.2495802143709,
1.5958369896000366E12,-4.206521739130435,7.315217391304348,5.032608695652174,128.0,128.0,1.209239309140759,2.1579752951433613,3.3672146042841202,495.9514001152595,749.2356366994743,
1.5958369896039429E12,-4.206521739130435,7.315217391304348,5.043478260869565,128.0,128.0,1.2246252566129276,2.136531130854026,3.361156387466954,495.95524660212754,749.1849592349878,
1.595836989607849E12,-4.195652173913043,7.304347826086956,5.010869565217392,128.0,128.0,1.2368378524189614,2.1297997788349523,3.366637631253914,495.95428498041053,749.2556384311881,
1.5958369896117554E12,-4.217391304347826,7.304347826086956,5.010869565217392,128.0,128.0,1.2593398005970082,2.1135483718174743,3.3728881724144824,495.9514962774312,749.2473684844218,
1.5958369896156616E12,-4.228260869565217,7.304347826086956,5.021739130434782,128.0,128.0,1.248281150851387,2.116337074796805,3.364618225648192,495.9500538448557,749.240252483716,
1.5958369896195679E12,-4.206521739130435,7.304347826086956,5.021739130434782,128.0,128.0,1.2695329907973198,2.1029705329303585,3.372503523727678,495.9516886017746,749.2349635642723,
1.595836989623474E12,-4.195652173913043,7.326086956521739,5.0,128.0,128.0,1.2736679641804654,2.1000856677793265,3.373753631959792,495.95447730475394,749.2365021590196,
1.5958369896273804E12,-4.206521739130435,7.326086956521739,5.032608695652174,128.0,128.0,1.2865536951884065,2.086622963741179,3.3731766589295855,495.9591892511673,749.2332326451817,
1.5958369896312866E12,-4.206521739130435,7.33695652173913,5.054347826086956,128.0,128.0,1.301651156145472,2.074698854450248,3.3763500105957203,495.952842547835,749.2224624819512,
1.5958369896351929E12,-4.206521739130435,7.33695652173913,5.054347826086956,128.0,128.0,1.3181910496780536,2.0611399882403996,3.379331037918453,495.94572654712914,748.8627197976176,
1.595836989639099E12,-4.206521739130435,7.358695652173913,5.0978260869565215,128.0,128.0,1.336558024472955,2.0518122575853974,3.3883702820583523,495.9418800602611,749.0717763588957,
1.5958369896430054E12,-4.206521739130435,7.369565217391304,5.130434782608695,128.0,128.0,1.365118189468168,2.0438307973342096,3.4089489868023777,495.9427455198064,749.1646690167589,
1.5958369896469116E12,-4.195652173913043,7.369565217391304,5.108695652173913,128.0,128.0,1.3831966777479663,2.016232254056007,3.3994289318039734,495.9418800602611,749.2202507520021,
1.5958369896508179E12,-4.206521739130435,7.380434782608695,5.0978260869565215,128.0,128.0,1.4131992753186953,2.0011347930989416,3.4143340684176366,495.9416877359177,749.222847130638,
1.595836989654724E12,-4.206521739130435,7.369565217391304,5.119565217391304,128.0,128.0,1.4225270059736974,1.9868066295154845,3.409333635489182,495.9426493576347,749.1539950157,
1.5958369896586304E12,-4.195652173913043,7.358695652173913,5.108695652173913,128.0,128.0,1.45377971177654,1.9654586273978507,3.419238339174391,495.94832292576507,749.2042878314998,
1.5958369896625366E12,-4.206521739130435,7.358695652173913,5.0978260869565215,128.0,128.0,1.4883980935889196,1.9420912196744944,3.430489313263414,495.949957682684,749.203230047611,
1.5958369896664429E12,-4.217391304347826,7.358695652173913,5.08695652173913,128.0,128.0,1.5209970697955773,1.9041071618525778,3.425104231648155,495.9497653583406,749.1963063712485,
1.595836989670349E12,-4.217391304347826,7.358695652173913,5.065217391304348,128.0,128.0,1.5547499920626473,1.8819898623613351,3.4367398544239824,495.9502461691991,749.1935176682692,
1.5958369896742554E12,-4.217391304347826,7.358695652173913,5.065217391304348,128.0,128.0,1.6103317273058566,1.8350627225712206,3.445394449877077,495.948996060967,749.1858246945332,
1.5958369896781616E12,-4.206521739130435,7.326086956521739,5.0978260869565215,128.0,128.0,1.651585298965609,1.8011174759607487,3.4527027749263577,495.9417838980894,749.1788048559989,
1.5958369896820679E12,-4.217391304347826,7.304347826086956,5.08695652173913,128.0,128.0,1.6855305455760812,1.7889048801547145,3.4744354257307957,495.9428416819781,749.1710157200912,
1.595836989685974E12,-4.206521739130435,7.293478260869565,5.054347826086956,128.0,128.0,1.7279380632962462,1.7409199564758884,3.4688580197721346,495.9403414655139,749.1576491782247,
1.5958369896898804E12,-4.206521739130435,7.282608695652174,5.065217391304348,128.0,128.0,1.7749613652580618,1.711590494107067,3.486551859365129,495.940629952029,749.1607263677191,
1.5958369896937866E12,-4.184782608695652,7.271739130434782,5.054347826086956,128.0,128.0,1.8158302882310098,1.6655288138622621,3.481359102093272,495.93755276253455,749.153706529185,
1.5958369896976929E12,-4.195652173913043,7.271739130434782,5.08695652173913,128.0,128.0,1.833716452167406,1.6626439487112301,3.496360400878636,495.9486114122802,749.1301467971182,
1.595836989701599E12,-4.184782608695652,7.293478260869565,5.0978260869565215,128.0,128.0,1.8769894294328804,1.6316797294234906,3.508669158856371,495.9488037366236,749.1303391214616,
1.5958369897055054E12,-4.184782608695652,7.304347826086956,5.065217391304348,128.0,128.0,1.9156466224567044,1.5922532390260582,3.5078998614827626,495.9413992494026,749.0441778156174,
1.5958369897094116E12,-4.195652173913043,7.315217391304348,5.043478260869565,128.0,128.0,1.915165811598199,1.6012924831659576,3.5164582947641567,495.9433224928366,749.1101450654044,
1.5958369897133179E12,-4.195652173913043,7.315217391304348,5.065217391304348,128.0,128.0,1.9528613829050123,1.5559039381230597,3.508765321028072,495.9500538448557,748.9949427837065,
1.595836989717224E12,-4.184782608695652,7.33695652173913,5.076086956521739,128.0,128.0,1.9619006270449115,1.5378254498432615,3.499726076888173,495.9428416819781,748.7178034048641,
1.5958369897211304E12,-4.206521739130435,7.326086956521739,5.08695652173913,128.0,128.0,1.9567078697730544,1.5708090747367234,3.527516944509778,495.94601503364424,748.500380734648,
1.5958369897250366E12,-4.184782608695652,7.326086956521739,5.108695652173913,128.0,128.0,1.9614198161864063,1.5647508579195568,3.526170674105963,495.9319753565759,748.6483743168959,
1.5958369897289429E12,-4.184782608695652,7.33695652173913,5.141304347826087,128.0,128.0,1.9532460315918165,1.5612890197383191,3.5145350513301357,495.9310137348589,748.6953976188578,
1.595836989732849E12,-4.173913043478261,7.369565217391304,5.163043478260869,128.0,128.0,1.9194931093247465,1.5967728610960081,3.5162659704207546,495.93591800561563,748.7133799449658,
1.5958369897367554E12,-4.163043478260869,7.380434782608695,5.163043478260869,128.0,128.0,1.865353806657053,1.643315352199318,3.508669158856371,495.92985978879847,748.7153031883998,
1.5958369897406616E12,-4.163043478260869,7.391304347826087,5.173913043478261,128.0,128.0,1.8016944489909548,1.7187064948129451,3.5204009438039,495.93793741122136,748.7073217281487,
1.5958369897445679E12,-4.173913043478261,7.4021739130434785,5.1521739130434785,128.0,128.0,1.7334193070832062,1.77659612217698,3.510015429260186,495.9399568168271,748.7291505411248,
1.595836989748474E12,-4.184782608695652,7.4021739130434785,5.130434782608695,128.0,128.0,1.6600475700753017,1.8229462889368881,3.48299385901219,495.9402453033422,748.7507870297576,
1.5958369897523804E12,-4.184782608695652,7.380434782608695,5.119565217391304,128.0,128.0,1.5697512908480118,1.9144926763962917,3.4842439672443035,495.93716811384775,748.8124269818179,
1.5958369897562866E12,-4.184782608695652,7.369565217391304,5.119565217391304,128.0,128.0,1.4832053363170628,1.9794021422945034,3.462607478611566,495.94697665536125,748.8305054700977,
1.5958369897601929E12,-4.184782608695652,7.358695652173913,5.119565217391304,128.0,128.0,1.4344511152646282,2.021328849156163,3.4557799644207914,495.94553422278574,748.7666537880882,
1.595836989764099E12,-4.184782608695652,7.33695652173913,5.130434782608695,128.0,128.0,1.366849108558787,2.080180098237208,3.447029206795995,495.9437071415234,748.7626149768768,
1.5958369897680054E12,-4.173913043478261,7.326086956521739,5.130434782608695,128.0,128.0,1.3052091564984112,2.1247031837347965,3.4299123402332077,495.93822589773646,748.7749237348545,
1.5958369897719116E12,-4.195652173913043,7.326086956521739,5.108695652173913,128.0,128.0,1.2672250986764946,2.147108969741142,3.4143340684176366,495.9340909243533,748.782809032934,
1.5958369897758179E12,-4.195652173913043,7.315217391304348,5.0978260869565215,128.0,128.0,1.2296256895413824,2.180188756806305,3.409814446347687,495.9421685467762,748.7875209793474,
1.595836989779724E12,-4.173913043478261,7.282608695652174,5.0978260869565215,128.0,128.0,1.2129896338371,2.2097105435185287,3.4227001773556287,495.95553508864265,748.7793471947527,
1.5958369897836304E12,-4.184782608695652,7.293478260869565,5.076086956521739,128.0,128.0,1.188275955709929,2.2201922202339435,3.4084681759438724,495.95543892647095,748.7907904931852,
1.5958369897875366E12,-4.163043478260869,7.282608695652174,5.054347826086956,128.0,128.0,1.182794711922969,2.231635518666369,3.4144302305893377,495.95390033172373,748.7881941145492,
1.5958369897914429E12,-4.184782608695652,7.293478260869565,5.054347826086956,128.0,128.0,1.1537537360692505,2.251541088208487,3.4052948242777377,495.95553508864265,748.8030030889912,
1.595836989795349E12,-4.184782608695652,7.293478260869565,5.065217391304348,128.0,128.0,1.1617351963204379,2.2410594114930724,3.4027946078135103,495.9610163324296,748.8086766571216,
1.5958369897992554E12,-4.173913043478261,7.315217391304348,5.0978260869565215,128.0,128.0,1.151253519605023,2.258560926742664,3.409814446347687,495.94707281753296,748.7999258994968,
1.5958369898031616E12,-4.1521739130434785,7.304347826086956,5.119565217391304,128.0,128.0,1.1360598964762565,2.26000335931818,3.3960632557944366,495.94659200667445,748.7648267068259,
1.5958369898070679E12,-4.141304347826087,7.3478260869565215,5.141304347826087,128.0,128.0,1.1375984912234733,2.2573108185105504,3.394909309734024,495.958323791622,748.5607705784763,
1.595836989810974E12,-4.130434782608695,7.3478260869565215,5.163043478260869,128.0,128.0,1.1504842222314147,2.247694601340445,3.3981788235718597,495.9605355215711,748.711072052845,
1.5958369898148804E12,-4.130434782608695,7.358695652173913,5.195652173913043,128.0,128.0,1.1508688709182189,2.2449058983611145,3.3957747692793334,495.9580353051069,748.7785778973791,
1.5958369898187866E12,-4.141304347826087,7.380434782608695,5.195652173913043,128.0,128.0,1.1598119528864168,2.2444250875026093,3.404237040389026,495.9579391429352,748.7859823846002,
1.5958369898226929E12,-4.141304347826087,7.380434782608695,5.206521739130435,128.0,128.0,1.1431758971821344,2.2698119008316873,3.412987798013822,495.950919304401,748.7790587082377,
1.595836989826599E12,-4.1521739130434785,7.358695652173913,5.206521739130435,128.0,128.0,1.14731087056528,2.251348763865085,3.398659634430365,495.9522655748048,748.770596437128,
1.5958369898305054E12,-4.141304347826087,7.391304347826087,5.195652173913043,128.0,128.0,1.1501957357163115,2.24904087174426,3.3992366074605713,495.95495811561244,748.7645382203108,
1.5958369898344116E12,-4.1521739130434785,7.380434782608695,5.173913043478261,128.0,128.0,1.1508688709182189,2.240193951947763,3.391062822865982,495.9593815755107,748.789251898438,
1.5958369898383179E12,-4.163043478260869,7.369565217391304,5.1521739130434785,128.0,128.0,1.1722168730358529,2.2395208167458556,3.411737689781708,495.95486195344074,749.0310997602661,
1.595836989842224E12,-4.184782608695652,7.3478260869565215,5.141304347826087,128.0,128.0,1.1610620611185305,2.2487523852291567,3.409814446347687,495.951880926118,749.1449557715601,
1.5958369898461304E12,-4.184782608695652,7.33695652173913,5.141304347826087,128.0,128.0,1.1431758971821344,2.2716389820940073,3.414814879276142,495.9504384935425,749.1543796643869,
1.5958369898500366E12,-4.184782608695652,7.315217391304348,5.0978260869565215,128.0,128.0,1.15461919561456,2.2575993050256535,3.4122185006402135,495.940629952029,749.1548604752454,
1.5958369898539429E12,-4.195652173913043,7.293478260869565,5.076086956521739,128.0,128.0,1.160004277229819,2.2488485474008577,3.4088528246306766,495.9398606546554,749.1439941498431,
1.595836989857849E12,-4.206521739130435,7.304347826086956,5.08695652173913,128.0,128.0,1.1570232499070863,2.2452905470479187,3.402313796955005,495.94582270930084,749.0728341427844,
1.5958369898617554E12,-4.217391304347826,7.282608695652174,5.08695652173913,128.0,128.0,1.1455799514746607,2.2628882244692115,3.4084681759438724,495.9442841145536,749.1444749607017,
1.5958369898656616E12,-4.228260869565217,7.271739130434782,5.0978260869565215,128.0,128.0,1.1470223840501768,2.2709658468921003,3.417988230942277,495.94832292576507,749.1365896626222,
1.5958369898695679E12,-4.206521739130435,7.271739130434782,5.065217391304348,128.0,128.0,1.15461919561456,2.25817627805586,3.41279547367042,495.9423608711196,749.1293774997446,
1.595836989873474E12,-4.195652173913043,7.271739130434782,5.0978260869565215,128.0,128.0,1.1453876271312586,2.2668308735089546,3.4122185006402135,495.94755362839146,749.1510139883774,
1.5958369898773804E12,-4.195652173913043,7.271739130434782,5.08695652173913,128.0,128.0,1.1434643836972376,2.258657088914365,3.402121472611603,495.9400529789988,749.1417824198941,
1.5958369898812866E12,-4.195652173913043,7.271739130434782,5.108695652173913,128.0,128.0,1.1447144919293513,2.267504008710862,3.4122185006402135,495.9423608711196,749.1290890132295,
1.5958369898851929E12,-4.184782608695652,7.282608695652174,5.119565217391304,128.0,128.0,1.149234113999301,2.2666385491655525,3.4158726631648535,495.93659114081754,749.1239924181293,
1.595836989889099E12,-4.184782608695652,7.293478260869565,5.130434782608695,128.0,128.0,1.1379831399102776,2.264042170529624,3.402025310439902,495.9338024378382,749.0675452233409,
1.5958369898930054E12,-4.173913043478261,7.315217391304348,5.130434782608695,128.0,128.0,1.1408680050613091,2.264042170529624,3.4049101755909335,495.9493807096538,748.7843476276812,
1.5958369898969116E12,-4.1521739130434785,7.326086956521739,5.119565217391304,128.0,128.0,1.1457722758180628,2.2596187106313756,3.4053909864494387,495.9503423313708,748.9767681332551,
1.5958369899008179E12,-4.163043478260869,7.326086956521739,5.1521739130434785,128.0,128.0,1.1384639507687828,2.283851577900042,3.4223155286688245,495.94572654712914,749.0760074944506,
1.595836989904724E12,-4.173913043478261,7.33695652173913,5.1521739130434785,128.0,128.0,1.1354829234460502,2.286159470020867,3.421642393466917,495.9412069250592,749.1197612825745,
1.5958369899086304E12,-4.173913043478261,7.33695652173913,5.1521739130434785,128.0,128.0,1.1269244901646562,2.2823129831528246,3.409237473317481,495.94851525010847,749.0639872229879,
1.5958369899125366E12,-4.184782608695652,7.33695652173913,5.173913043478261,128.0,128.0,1.1408680050613091,2.2595225484596746,3.400390553520984,495.9521694126331,749.1291851754012,
1.5958369899164429E12,-4.184782608695652,7.3478260869565215,5.163043478260869,128.0,128.0,1.1250012467306352,2.268465630427873,3.393466877158508,495.94639968233105,749.1300506349465,
1.595836989920349E12,-4.195652173913043,7.369565217391304,5.195652173913043,128.0,128.0,1.119135354256871,2.2998144984024167,3.4189498526592876,495.93841822207986,749.113510741414,
1.5958369899242554E12,-4.184782608695652,7.369565217391304,5.163043478260869,128.0,128.0,1.1203854624889846,2.2857748213340625,3.406160283823047,495.93937984379687,749.1171649039386,
1.5958369899281616E12,-4.184782608695652,7.369565217391304,5.163043478260869,128.0,128.0,1.1250012467306352,2.2799089288602983,3.4049101755909335,495.9395721681403,749.1219730125237,
1.5958369899320679E12,-4.184782608695652,7.358695652173913,5.1521739130434785,128.0,128.0,1.1167312999643446,2.288563524313393,3.4052948242777377,495.94591887147254,749.1255310128765,
1.595836989935974E12,-4.173913043478261,7.33695652173913,5.1521739130434785,128.0,128.0,1.1146157321869212,2.2846208752736503,3.3992366074605713,495.9521694126331,749.1454365824187,
1.5958369899398804E12,-4.184782608695652,7.326086956521739,5.141304347826087,128.0,128.0,1.1091344883999612,2.300487633604324,3.409622122004285,495.95476579126904,749.1277427428257,
1.5958369899437866E12,-4.184782608695652,7.315217391304348,5.141304347826087,128.0,128.0,1.103460920269599,2.30010298491752,3.4035639051871187,495.9521694126331,749.1457250689338,
1.5958369899476929E12,-4.184782608695652,7.315217391304348,5.119565217391304,128.0,128.0,1.106826596279136,2.289236659515301,3.3960632557944366,495.9522655748048,749.1417824198941,
1.595836989951599E12,-4.173913043478261,7.304347826086956,5.130434782608695,128.0,128.0,1.101633839007279,2.293083146383343,3.394716985390622,495.9497653583406,749.1430325281261,
1.5958369899555054E12,-4.173913043478261,7.304347826086956,5.119565217391304,128.0,128.0,1.110769245318879,2.2763509285073598,3.3871201738262386,495.9488037366236,749.1478406367112,
1.5958369899594116E12,-4.173913043478261,7.315217391304348,5.141304347826087,128.0,128.0,1.1116347048641886,2.2796204423451956,3.391255147209384,495.94466876324043,749.0795654948034,
1.5958369899633179E12,-4.163043478260869,7.315217391304348,5.163043478260869,128.0,128.0,1.1120193535509928,2.294717903302261,3.4067372568532535,495.9512077909161,749.1425517172677,
1.595836989967224E12,-4.1521739130434785,7.293478260869565,5.173913043478261,128.0,128.0,1.0925945948673799,2.313084878097162,3.405679472964542,495.94572654712914,749.1388013925713,
1.5958369899711304E12,-4.1521739130434785,7.304347826086956,5.173913043478261,128.0,128.0,1.098364325169443,2.2888520108284967,3.3872163359979397,495.94563038495744,749.1459173932772,
1.5958369899750366E12,-4.141304347826087,7.315217391304348,5.184782608695652,128.0,128.0,1.1005760551185675,2.2849093617887535,3.3854854169073207,495.950919304401,749.0808156030356,
1.5958369899789429E12,-4.141304347826087,7.326086956521739,5.195652173913043,128.0,128.0,1.0976911899675357,2.3117386076933473,3.409429797660883,495.94851525010847,748.7934830339929,
1.595836989982849E12,-4.163043478260869,7.3478260869565215,5.173913043478261,128.0,128.0,1.1019223255223822,2.30375714744216,3.405679472964542,495.9506308178859,748.9567664015412,
1.5958369899867554E12,-4.173913043478261,7.3478260869565215,5.173913043478261,128.0,128.0,1.0884596214842346,2.3125079050669557,3.4009675265511903,495.948996060967,749.0859121981357,
1.5958369899906616E12,-4.184782608695652,7.358695652173913,5.1521739130434785,128.0,128.0,1.0883634593125335,2.2992375253722104,3.387600984684744,495.9312060592023,749.1368781491373,
1.5958369899945679E12,-4.173913043478261,7.358695652173913,5.141304347826087,128.0,128.0,1.0913444866352662,2.2974104441098904,3.3887549307451565,495.9236092476379,749.1519756100944,
1.595836989998474E12,-4.184782608695652,7.3478260869565215,5.130434782608695,128.0,128.0,1.0820167559802638,2.3195277436011326,3.4015444995813966,495.9403414655139,749.1418785820657,
1.5958369900023804E12,-4.173913043478261,7.358695652173913,5.119565217391304,128.0,128.0,1.0883634593125335,2.320008554459638,3.4083720137721714,495.9326484917778,749.1426478794393,
1.5958369900062866E12,-4.184782608695652,7.358695652173913,5.08695652173913,128.0,128.0,1.0956717843618136,2.30010298491752,3.3957747692793334,495.9336101134948,749.1341856083296,
1.5958369900101929E12,-4.163043478260869,7.369565217391304,5.0978260869565215,128.0,128.0,1.082401404667068,2.3177968245105136,3.400198229177582,495.9431301684932,749.1290890132295,
1.595836990014099E12,-4.163043478260869,7.358695652173913,5.0978260869565215,128.0,128.0,1.0932677300692872,2.309046066885718,3.402313796955005,495.93582184344393,749.1289928510578,
1.5958369900180054E12,-4.130434782608695,7.3478260869565215,5.130434782608695,128.0,128.0,1.0934600544126893,2.3064496882497894,3.3999097426624787,495.942553195463,749.1356280409052,
1.5958369900219116E12,-4.130434782608695,7.3478260869565215,5.130434782608695,128.0,128.0,1.0882672971408325,2.316354391934998,3.4046216890758303,495.9437071415234,749.1180303634839,
1.5958369900258179E12,-4.1521739130434785,7.369565217391304,5.141304347826087,128.0,128.0,1.0782664312839227,2.3120270942084504,3.3902935254923734,495.9492845474821,749.1462058797923,
1.595836990029724E12,-4.163043478260869,7.358695652173913,5.1521739130434785,128.0,128.0,1.0825937290104701,2.3165467162784,3.3991404452888703,495.9514962774312,749.1367819869656,
1.5958369900336304E12,-4.163043478260869,7.369565217391304,5.195652173913043,128.0,128.0,1.0882672971408325,2.3048149313308715,3.393082228471704,495.9514001152595,749.1436095011563,
1.5958369900375366E12,-4.163043478260869,7.380434782608695,5.195652173913043,128.0,128.0,1.0809589720915522,2.3105846616329346,3.391543633724487,495.94639968233105,749.1413977712073,
1.5958369900414429E12,-4.1521739130434785,7.4021739130434785,5.184782608695652,128.0,128.0,1.0879788106257293,2.3161620675915957,3.404140878217325,495.9521694126331,749.1284158780276,
1.595836990045349E12,-4.163043478260869,7.4021739130434785,5.195652173913043,128.0,128.0,1.0781702691122217,2.316450554106699,3.394620823218921,495.9503423313708,749.1401476629751,
1.5958369900492554E12,-4.163043478260869,7.391304347826087,5.173913043478261,128.0,128.0,1.0754777283045922,2.3193354192577305,3.394813147562323,495.9488998987953,749.1402438251469,
1.5958369900531616E12,-4.173913043478261,7.380434782608695,5.173913043478261,128.0,128.0,1.0934600544126893,2.302218552694943,3.3956786071076324,495.94351481718,749.1376474465109,
1.5958369900570679E12,-4.173913043478261,7.380434782608695,5.1521739130434785,128.0,128.0,1.0735544848705711,2.3144311485009768,3.387985633371548,495.94764979056316,749.1380320951977,
1.595836990060974E12,-4.173913043478261,7.358695652173913,5.163043478260869,128.0,128.0,1.082305242495367,2.3117386076933473,3.3940438501887145,495.9417838980894,749.0058091091088,
1.5958369900648804E12,-4.173913043478261,7.358695652173913,5.141304347826087,128.0,128.0,1.0936523787560914,2.305776553047882,3.3994289318039734,495.94563038495744,748.7949254665683,
1.5958369900687866E12,-4.173913043478261,7.3478260869565215,5.130434782608695,128.0,128.0,1.084132323757687,2.3172198514803073,3.4013521752379945,495.94813060142167,748.9721523490134,
1.5958369900726929E12,-4.173913043478261,7.33695652173913,5.141304347826087,128.0,128.0,1.0743237822441796,2.3212586626917515,3.3955824449359313,495.94784211490656,749.098701766972,
1.595836990076599E12,-4.184782608695652,7.33695652173913,5.141304347826087,128.0,128.0,1.0888442701710388,2.3050072556742736,3.3938515258453124,495.93755276253455,749.1370704734807,
1.5958369900805054E12,-4.163043478260869,7.326086956521739,5.1521739130434785,128.0,128.0,1.087209513252121,2.3199123922879368,3.4071219055400577,495.93851438425156,749.1204344177764,
1.5958369900844116E12,-4.173913043478261,7.33695652173913,5.130434782608695,128.0,128.0,1.0849977833029967,2.3123155807235536,3.3973133640265503,495.93697578950434,749.12120371515,
1.5958369900883179E12,-4.163043478260869,7.315217391304348,5.108695652173913,128.0,128.0,1.092979243554184,2.311642445521646,3.4046216890758303,495.92995595097017,749.1293774997446,
1.595836990092224E12,-4.163043478260869,7.315217391304348,5.119565217391304,128.0,128.0,1.0837476750708828,2.3101038507744294,3.3938515258453124,495.94659200667445,749.1401476629751,
1.5958369900961304E12,-4.184782608695652,7.304347826086956,5.108695652173913,128.0,128.0,1.0738429713856743,2.318758446227524,3.3926014176131987,495.9531310343501,749.1396668521166,
1.5958369901000366E12,-4.206521739130435,7.326086956521739,5.0978260869565215,128.0,128.0,1.085670918504904,2.322220284408762,3.407891202913666,495.9536118452086,749.1291851754012,
1.5958369901039429E12,-4.206521739130435,7.326086956521739,5.076086956521739,128.0,128.0,1.082209080323666,2.311642445521646,3.3938515258453124,495.9497653583406,749.1373589599958,
1.595836990107849E12,-4.217391304347826,7.315217391304348,5.054347826086956,128.0,128.0,1.0869210267370177,2.309142229057419,3.3960632557944366,495.93889903293837,749.1155301470196,
1.5958369901117554E12,-4.217391304347826,7.326086956521739,5.054347826086956,128.0,128.0,1.082209080323666,2.3053919043610778,3.387600984684744,495.9394760059686,749.0752381970769,
1.5958369901156616E12,-4.206521739130435,7.304347826086956,5.054347826086956,128.0,128.0,1.0778817825971185,2.32385504132768,3.4017368239247987,495.94534189844234,749.129569824088,
1.5958369901195679E12,-4.217391304347826,7.3478260869565215,5.065217391304348,128.0,128.0,1.076920160880108,2.3209701761766484,3.3978903370567566,495.94716897970466,749.1389937169147,
1.595836990123474E12,-4.206521739130435,7.358695652173913,5.08695652173913,128.0,128.0,1.0935562165843904,2.3212586626917515,3.414814879276142,495.9507269800576,749.1037021999005,
1.5958369901273804E12,-4.195652173913043,7.3478260869565215,5.108695652173913,128.0,128.0,1.091152162291864,2.320104716631339,3.411256878923203,495.9436109793517,749.1045676594457,
1.5958369901312866E12,-4.163043478260869,7.3478260869565215,5.141304347826087,128.0,128.0,1.092786919210782,2.318662284055823,3.411449203266605,495.9487075744519,749.112549119697,
1.5958369901351929E12,-4.163043478260869,7.3478260869565215,5.1521739130434785,128.0,128.0,1.0971142169373294,2.316931364965204,3.4140455819025335,495.9436109793517,749.1042791729307,
1.595836990139099E12,-4.163043478260869,7.3478260869565215,5.1521739130434785,128.0,128.0,1.0849977833029967,2.336067637133714,3.421065420436711,495.9337062756665,749.1197612825745,
1.5958369901430054E12,-4.163043478260869,7.358695652173913,5.173913043478261,128.0,128.0,1.0953832978467104,2.3335674206694867,3.428950718516197,495.9511116287444,749.1280312293408,
1.5958369901469116E12,-4.173913043478261,7.33695652173913,5.195652173913043,128.0,128.0,1.0861517293634093,2.3329904476392804,3.4191421770026897,495.9438033036951,749.0320613819831,
1.5958369901508179E12,-4.163043478260869,7.326086956521739,5.206521739130435,128.0,128.0,1.0821129181519649,2.3502996385454704,3.432412556697435,495.9437071415234,748.7712695723299,
1.595836990154724E12,-4.1521739130434785,7.3478260869565215,5.184782608695652,128.0,128.0,1.108749839713157,2.331451852892063,3.4402016926052204,495.940629952029,748.9080121804888,
1.5958369901586304E12,-4.163043478260869,7.358695652173913,5.173913043478261,128.0,128.0,1.1341366530422354,2.3249128252163915,3.459049478258627,495.9433224928366,749.0192718131469,
1.5958369901625366E12,-4.184782608695652,7.369565217391304,5.173913043478261,128.0,128.0,1.154811519957962,2.3207778518332463,3.4755893717912083,495.92784038319274,748.9939811619895,
1.5958369901664429E12,-4.184782608695652,7.3478260869565215,5.1521739130434785,128.0,128.0,1.174428602984977,2.289525146030404,3.463953749015381,495.93687962733264,749.0593714387462,
1.595836990170349E12,-4.195652173913043,7.358695652173913,5.130434782608695,128.0,128.0,1.158369520310901,2.3136618511273683,3.4720313714382693,495.9436109793517,749.0665836016238,
1.5958369901742554E12,-4.184782608695652,7.358695652173913,5.108695652173913,128.0,128.0,1.1506765465748168,2.305680390876181,3.4563569374509977,495.94688049318955,749.0796616569752,
1.5958369901781616E12,-4.173913043478261,7.369565217391304,5.0978260869565215,128.0,128.0,1.1343289773856375,2.3162582297632968,3.4505872071489345,495.94764979056316,749.0753343592486,
1.5958369901820679E12,-4.184782608695652,7.33695652173913,5.08695652173913,128.0,128.0,1.1278861118816668,2.3173160136520083,3.445202125533675,495.94620735798765,749.0748535483901,
1.595836990185974E12,-4.173913043478261,7.326086956521739,5.0978260869565215,128.0,128.0,1.1162504891058393,2.309719202087625,3.4259696911934645,495.9399568168271,749.08389279253,
1.5958369901898804E12,-4.1521739130434785,7.326086956521739,5.08695652173913,128.0,128.0,1.0883634593125335,2.317027527136905,3.4053909864494387,495.94514957409893,749.0821618734394,
